J1;Mathias Thomsen;14;active;Junior;competition
J2;Mathias ;11;active;Junior;competition
S3;Marcus;23;passive;Senior;exerciser
J4;Hans ;11;active;Junior;exerciser
S5;Mathias haha;23;active;Senior;exerciser
J6;Marcus ;17;activ;Junior;exersicer
J7;Marcus ;11;active;Junior;exerciser
S8;Christian ;44;active ;Senior;competition
J9;Christian ;0;active;Junior;competition
S10;mathias;432;active;Senior;exerciser
S11;Hans ;23;Active;Senior;competition
S12;Hans;23;active;Senior;exerciser
S13;Mathias Thomsen;23;sdfasf;Senior;sdfs
